num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
019900498;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #600;EURA;ABRASIVO SINTETICO L140 #600;UN;S;P;98;1
019900499;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #100;EURA;ABRASIVO SINTETICO L140 #100;UN;S;P;98;1
019900500;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #220;EURA;ABRASIVO SINTETICO L140 #220;UN;S;P;98;1
019900501;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #180;EURA;ABRASIVO SINTETICO L170 #180;UN;S;P;98;1
019900502;IPU;FKT;RSN;IPU;FL060301302S0802H L140 GR.300;FL060301302S0802H L140 GR.300;SAID;UN;S;P;98;1
019900503;IPU;FKT;RSN;IPU;FL060401302S0802H L140 GR.400;FL060401302S0802H L140 GR.400;SAID;UN;S;P;98;1
019900504;IPU;FKT;RSN;IPU;FL060601302S0802H L140 GR.600;FL060601302S0802H L140 GR.600;SAID;UN;S;P;98;1
019900505;IPU;FKT;RSN;IPU;FL060801302S0802H L140 GR.800;FL060801302S0802H L140 GR.800;SAID;UN;S;P;98;1
019900506;IPU;FKT;RSN;IPU;FL061001302S0802H L140 GR.1000;FL061001302S0802H L140 GR.1000;SAID;UN;S;P;98;1
019900507;IPU;FKT;RSN;IPU;FL061201302S0802H L140 GR.1200;FL061201302S0802H L140 GR.1200;SAID;UN;S;P;98;1
019900508;IPU;FKT;RSN;IPU;FL071801302S0802M L140 GR.1800;FL071801302S0802M L140 GR.1800;SAID;UN;S;P;98;1
019900509;IPU;FKT;RSN;IPU;FL073501302S0802M L140 GR.3500;FL073501302S0802M L140 GR.3500;SAID;UN;S;P;98;1
019900510;IPU;FKT;RSN;IPU;FL076001302S0802M L140 GR.6000;FL076001302S0802M L140 GR.6000;SAID;UN;S;P;98;1
019900511;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #150;EURA;ABRASIVO SINTETICO L140 #150;UN;S;P;98;1
019900512;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #60;EURA;ABRASIVO SINTETICO L140 #60;UN;S;P;98;1
019900513;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #80;EURA;ABRASIVO SINTETICO L140 #80;UN;S;P;98;1
019900514;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #240;EURA;ABRASIVO SINTETICO L140 #240;UN;S;P;98;1
019900515;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #80;EURA;ABRASIVO SINTETICO L170 #80;UN;S;P;98;1
019900516;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #150;EURA;ABRASIVO SINTETICO L170 #150;UN;S;P;98;1
019900517;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #240;EURA;ABRASIVO SINTETICO L170 #240;UN;S;P;98;1
019900518;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #120;EURA;ABRASIVO SINTETICO L170 #120;UN;S;P;98;1
019900519;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #320;EURA;ABRASIVO SINTETICO L140 #320;UN;S;P;98;1
019900520;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #60;EURA;ABRASIVO SINTETICO L170 #60;UN;S;P;98;1
019900533;IPU;FKT;RSN;IPU;CF14H17LAP0800D9 GRIT 800 D9;CF14H17LAP0800D9 GRIT 800 D9;FICKERT 140 MM;UN;S;P;98;1
019900534;IPU;FKT;RSN;IPU;CF14H17LAP1000D9 GRIT1000 D9;CF14H17LAP1000D9 GRIT1000 D9;FICKERT 140 MM;UN;S;P;98;1
019900535;IPU;FKT;RSN;IPU;CF14H17LAP1200D9 GRIT1200 D9;CF14H17LAP1200D9 GRIT1200 D9;FICKERT 140 MM;UN;S;P;98;1
019900536;IPU;FKT;RSN;IPU;CF14H17LAP1800D9 GRIT1800 D9;CF14H17LAP1800D9 GRIT1800 D9;FICKERT 140 MM;UN;S;P;98;1
019900537;IPU;FKT;RSN;IPU;CF14H17LAP3500D9 GRIT 3500 D9;CF14H17LAP3500D9 GRIT 3500 D9;FICKERT 140 MM;UN;S;P;98;1
019900538;IPU;FKT;RSN;IPU;CF14H17LAP6000D9 GRIT 6000 D7;CF14H17LAP6000D9 GRIT 6000 D7;FICKERT 140 MM;UN;S;P;98;1
020900001;ISE;ETI;ETI;ISE;ETIQUETA AUTOADHESIVA 100X65 M;M x 3000 UNIDADES ILUSTRACION;ETIQUETA AUTOADHESIVA 100X65 M;RL;S;P;98;1
025672095;MPR;ADI;FLO;IME;ADITIVO FUNDENTE BORAX;ADITIVO FUNDENTE BORAX;ADITIVO FUNDENTE BORAX;KG;S;P;98;1
025672776;ICO;ADH;VEL;ICO;VELA HOT MEET CO:701/C EUROMEL;(RESINADA);VELA HOT MEET CO:701/C EUROMEL;KG;S;P;98;1
025900654;MPR;ADI;AGC;IME;ALGUICIDA BIODAS; ;ALGUICIDA BIODAS;KG;S;P;98;1
025900797;IPU;CEA;LIQ;IPU;FILA COD:FTILVA01;FILA COD:FTILVA01;FILA COD:FTILVA01;LT;S;P;98;1
025900822;IPU;ADI;CRD;IPU;CURADOR FABRICA N° 2 DE SECADO;RAPIDO BIDON 20 LTS;CURADOR FABRICA N° 2 DE SECADO;LT;S;P;98;1
026100145;ISE;LIB;CIN;ISE;CINTA ADHESIVA TRANSPARENTE 48; MMx100MTS;CINTA ADHESIVA TRANSPARE;RL;S;P;98;1
026100517;ISE;ETI;ETI;ISE;ETIQUETA 80X50 PAPEL ILUSTRACI;ON (ROLLOS DE 3000 U. C/U) 18;ETIQUETA 80X50 / 18 X 3000 UN.;RL;S;P;98;1
026100563;ISE;CEA;TOM;ISE;RIBBON CERA RESINA 102X450; ;RIBBON CERA RESINA 102X450;UN;S;P;98;1
026100570;ISE;CEA;TON;ISE;RIBBON CERA NATURAL 83X450 MM;MARCA ZEBRA;RIBBON CERA NATURAL 83X450 MM;UN;S;P;98;1
026101131;ISE;ETI;ETI;ISE;ETIQUETA 80X80 COLOR AZUL;(ROLLOS DE 1000 U. C/U);ETIQUETA 80X80 COLOR AZUL;RL;S;P;98;1
026200104;INP;ADI;DET;IME;DETERGENTE DASREM TI;DETERGENTE DASREM TI;DETERGENTE DASREM TI;LT;S;P;98;1
026200120;MPR;ADI;AGC;IME;DASMIX T20;DASMIX T20;DASMIX T20;KG;S;P;98;1
029900004;FEL;MPA;FEL;IMO;FELDESPATO FINLANDIA;E.T. MPP - 002 V03;FELD. FINLANDIA E.T. MPP - 002;TN;S;P;98;1
029900005;FEL;MPA;FEL;IMO;FELDESPATO JUAN Y MARCELA;FELDESPATO JUAN Y MARCELA;FELDESPATO JUAN Y MARCELA;TN;S;P;98;1
029900006;FEL;MPA;FEL;IMO;FELDESPATO MALTA;FELDESPATO MALTA;FELDESPATO MALTA;TN;S;P;98;1
029900008;FEL;MPA;FEL;IMO;ELSITA # 50 CRIST; ;ELSITA # 50 CRIST;KG;S;P;98;1
029900020;FEL;MPA;FEL;IMO;FELDESPATO SODICO # 120;FELDESPATO SODICO # 120;FELDESPATO SODICO # 120;TN;S;P;98;1
029900021;FEL;MPA;FEL;IMO;FELDESPATO FRANCIA # 200;E.T. MPP - 002 V03;FELD. FRANCIA # 200;TN;S;P;98;1
029900022;FEL;MPA;FEL;IMO;FELDESPATO ESPAÑA # 200 POTAS;FELDESPATO ESPAÑA # 200 POTAS;FELDESPATO ESPAÑA # 200 POTAS;TN;S;P;98;1
029900023;ISE;TER;BOL;ISE;BOLSA TERMOCONTRAIBLE;212X135X110 mic VERDE;BOLSA TERMOCONTRAIBLE;UN;S;P;98;1
029900024;FEL;MPA;FEL;IMO;FELDESPATO PHILADELPHIA;E.T. MPP - 002 V03;FELDESPATO PHILADELPHIA;TN;S;P;98;1
029900025;FEL;MPA;FEL;IMO;FELDESPATO FIORENTINA  # 200;FELDESPATO FIORENTINA  # 200;FELDESPATO FIORENTINA  # 200;TN;S;P;98;1
029900026;FEL;MPA;FEL;IMO;FELDESPATO FIRENZE  # 200; ;FELDESPATO FIRENZE  # 200;TN;S;P;98;1
029900027;FEL;MPA;FEL;IMO;ALBITA DE PG (FELDESPATO);ALBITA DE PG (FELDESPATO);ALBITA DE PG (FELDESPATO);TN;S;P;98;1
029900028;FEL;MPA;FEL;IMO;FELDESPATO MADRID;FELDESPATO MADRID;FELDESPATO MADRID;TN;S;P;98;1
029900029;FEL;MPA;FEL;IMO;FELDESPATO FAMATINA;FELDESPATO FAMATINA;FELDESPATO FAMATINA;TN;S;P;98;1
029912124;ARC;MPA;ARC;IMO;ARCILLA ISABEL; ;ARCILLA;TN;S;P;98;1
029922133;ARC;MPA;ARC;IMO;ARCILLA CARRARA D;E.T. MPP - 015 V01;ARCILLA CARRARA D;TN;S;P;98;1
029922167;FEL;MPA;FEL;IMO;FELDESPATO 632;FELDEPATO 632;FELDEPATO 632;KG;S;P;98;1
029922231;MPR;MPA;ARC;IMO;ARCILLA BWS E.T. MPE - 022 V00; ;ARCILLA BWS E.T. MPE - 022 V00;KG;S;P;98;1
029922311;FEL;MPA;FEL;IMO;FELDESPATO FLORIDA;E.T. MPP - 002 V03;FELDESPATO FLORIDA;TN;S;P;98;1
029922351;ARC;MPA;ARC;IMO;ARCILLA BLANCA MEZCLA;ALEJANDRA E.T. MPP-021 V00;ARCILLA BLANCA MEZCLA;TN;S;P;98;1
029922381;MPR;MPA;FEL;IMO;FD 015;FELDEPATO FINDLANDIA;FD 015;KG;S;P;98;1
029922415;ARC;MPA;ARC;IMO;CARRARA B (MARIANA); ;CARRARA B (MARIANA);KG;S;P;98;1
029922563;FEL;MPA;FEL;IMO;FELDESPATO ELSITA #200;E.T. MPP - 002 V03;FELDESPATO ELSITA #200;TN;S;P;98;1
029922578;ARC;MPA;ARC;IMO;ARCILLA TA VENT.;PIGMENTO;ARCILLA TA VENT.;KG;S;P;98;1
029922888;ARC;MPA;ARC;IMO;ARCILLA MARIA; ;ARCILLA MARIA;TN;S;P;98;1
029922896;FEL;MPA;FEL;IMO;Feldespato Elsita; ;Porcelanato esmaltado;TN;S;P;98;1
029922909;FEL;MPA;FEL;IMO;FELD. ELSITA # 200 P.GRANDE;FELD. ELSITA # 200 P.GRANDE;FELD. ELSITA # 200 P.GRANDE;TN;S;P;98;1
029922955;FEL;MPA;FEL;IMO;FELDESPATO MARANELLO #200;FELDESPATO MARANELLO #200;FELDESPATO MARANELLO #200;TN;S;P;98;1
029923104;FEL;MPA;FEL;IMO;FELDESPATO ESCOCIA;E.T. MPP - 002 V03;FELDESPATO ESCOCIA;TN;S;P;98;1
029923107;FEL;MPA;FEL;IMO;FELD. FATIMA # 200;FELD. FATIMA # 200;FELDESPATO;TN;S;P;98;1
029923109;FEL;MPA;FEL;IMO;FELD. FLORIANOPOLIS # 200;E.T. MPP - 002 V03;FELDESPATO;TN;S;P;98;1
029923112;ARC;MPA;ARC;IMO;ARCILLA PAMPA; ;ARCILLA;TN;S;P;98;1
029923113;ARC;MPA;ARC;IMO;CAOLIN CB1;CAOLIN CB1;CAOLIN CB1;TN;S;P;98;1
029923117;ARC;MPA;ARC;IMO;ARCILLA LINDA;ARCILLA LINDA;ARCILLA;TN;S;P;98;1
029923118;ARC;MPA;ARC;IMO;ARCILLA ROMINA; ;ARCILLA;TN;S;P;98;1
029923123;ARC;MPA;ARC;IMO;ARCILLA GRISELDA; ;ARCILLA;TN;S;P;98;1
029923124;ARC;MPA;ARC;IMO;ARCILLA ISABEL; ;ARCILLA;TN;S;P;98;1
029923125;ARC;MPA;ARC;IMO;SINTER;SINTER;RECUPERADO;TN;S;P;98;1
029923126;ARC;MPA;ARC;IMO;OVEJA LOPEZ; ;ARCILLA;TN;S;P;98;1
029923127;ARC;MPA;ARC;IMO;ARCILLA NORTE; ;ARCILLA;TN;S;P;98;1
029923128;ARC;MPA;FEL;IMO;FELDESPATO SIENA;FELDESPATO SIENA;FELDESPATO SIENA;TN;S;P;98;1
029923129;ARC;MPA;ARC;IMO;CENIZA DE HUESO;CENIZA DE HUESO;CENIZA DE HUESO;TN;S;P;98;1
029923130;ARC;MPA;ARC;IMO;ARENA FINA (BOLSON);ARENA FINA (BOLSON);ARENA FINA (BOLSON);TN;S;P;98;1
029923131;ARC;MPA;FEL;IMO;FELDESPATO SANTORINI;FELDESPATO SANTORINI;FELDESPATO SANTORINI;TN;S;P;98;1
029923132;ARC;MPA;FEL;IMO;FELDESPATO ISLANDIA;FELDESPATO ISLANDIA;FELDESPATO ISLANDIA;TN;S;P;98;1
029923133;ARC;MPA;FEL;IMO;FELDESPATO GALES;FELDESPATO GALES;FELDESPATO GALES;TN;S;P;98;1
039900001;ISE;PLL;MAD;ISE;PALLET IMPO;PALLET IMPO;PALLET IMPO;UN;S;P;98;1
039900003;ARC;MPA;PDR;IMO;CUERPOS MOLEDORES MEDIANOS 6-8;E.T. MPP - 004 V00;CUERPOS MOLEDORES MEDIANOS 6-8;KG;S;P;98;1
039900005;MPR;ADI;FIJ;IMO;FIJADOR REXIM DST;E.T. MPE020 V01;FIJADOR REXIM DST;KG;S;P;98;1
039900007;ARC;MPA;PDR;IMO;CUERPOS MOLEDORES CHICOS 4-6;E.T. MPP - 004 V00;CUERPOS MOLEDORES CHICOS 4-6;KG;S;P;98;1
039900024;ISE;PLL;MAD;ISE;PALLET P/ 52.5X52.5;PALLET P/ 52.5X52.5;PALLET P/ 52.5X52.5;UN;S;P;98;1
039900025;ISE;PLL;MAD;ISE;PALLET IXELLE 1.20X2.10;PALLET;PALLET IXELLE 1.20X2.10;UN;S;P;98;1
039900026;ISE;PLL;MAD;ISE;PALLET;PALLET;PALLET;UN;S;P;98;1
039900027;ISE;CEA;LIQ;ISE;CERA POLIETILENICA BAJA DENSID; ;CERA;KG;S;P;98;1
039900028;ISE;SLV;TIN;ISE;TINTA DE IMPRESORA X 1/4 GAL.;X 1/4 GAL. COD. 20743;TINTA;GA;S;P;98;1
039900041;ISE;ADH;PEG;ISE;ADHESIVO PARA CAJAS;ADHESIVO PARA CAJAS;ADHESIVO PARA CAJAS;KG;S;P;98;1
039900042;ISE;ETI;ETI;ISE;ETIQUETA SPOT 5X10 CM;ETIQUETA SPOT 5X10 CM;ETIQUETA SPOT 5X10 CM;UN;S;P;98;1
039900043;ISE;ETI;ETI;ISE;ETIQUETA KINDURA 100X80;(ROLLO X 1800 U.);ETIQUETA KIN 100X80;RL;S;P;98;1
039900044;ISE;ETI;ETI;ISE;ETIQUETA KINDURA 100X80;ETIQUETA KINDURA 100X80;ETIQUETA KINDURA 100X80;UN;S;P;98;1
039900045;ISE;ETI;ETI;ISE;ETIQUETA AUTOADHESIVA 100X65 M;ETIQUETA AUTOADHESIVA 100X65 M;ETIQUETA AUTOADHESIVA 100X65 M;UN;S;P;98;1
039900100;ISE;ESQ;CTN;ISE;ESQUINERO (69 CM);ESQUINERO (69 CM);ESQUINEROS 69 CM;UN;S;P;98;1
039900101;ISE;ESQ;CTN;ISE;ESQUINERO (44 CM);ESQUINERO (44 CM);ESQUINEROS 44 CM;UN;S;P;98;1
039900103;ISE;SPR;TGP;IAC;SEPARADOR N° 7 ILVA 6.7 X 29.8;PARA MOLDURAS NEVADA .03;SEPARADOR;UN;S;P;98;1
039900104;ISE;SPR;TGP;IAC;SEPARADORES DE 15X26; ;SEPARADOR;UN;S;P;98;1
039900106;ISE;SPR;TGP;IAC;SEPARADOR N° 3 ILVA 3.2 X 34.8;PARA MOLDURAS MARMI MATRIZ 496;SEPARADOR;UN;S;P;98;1
039900107;ISE;SPR;TGP;IAC;SEPARADOR N° 5 ILVA 2.2 X 34.8;PARA FRISOS MARMI (MATRIZ 497);SEPARADOR;UN;S;P;98;1
039900117;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD DIAM. 2""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD DIAM. 2""";KG;S;P;98;1
039900118;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 1""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 1""";KG;S;P;98;1
039900119;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 7/8""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 7/8""";KG;S;P;98;1
039900120;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 1 1/4""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 1 1/4""";KG;S;P;98;1
039900121;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 3/4""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 3/4""";KG;S;P;98;1
039900122;ISE;SLV;TIN;ISE;TINTA FLUORESCENTE NEUTRA;TINTA FLUORESCENTE NEUTRA;TINTA;BT;S;P;98;1
039900124;ISE;FLJ;PLR;ISE;FLEJE CRISTAL POLIPROP. 15X0.8;FLEJE CRISTAL POLIPROP. 15X0.8;FLEJE CRISTAL POLIPROP. 15X0.8;KG;S;P;98;1
039900125;ALU;BOL;ALU;IMO;BOLAS DE ALUBIT 8-10 MM;BOLAS DE ALUBIT 8-10 MM;BOLAS DE ALUBIT 8-10 MM;KG;S;P;98;1
039900126;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 1 1/2""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 1 1/2""";KG;S;P;98;1
039900127;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD DIAM 1""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 1""";KG;S;P;98;1
039900128;MPR;MPA;PDR;IMO;PIEDRA GRANDE 8-10; ;PIEDRA GRANDE 8-10;TN;S;P;98;1
039900129;ARC;MPA;ARC;IMO;Cahesa 673 DM; ;Cahesa 673 DM;KG;S;P;98;1
039900130;ALU;BOL;ALU;IMO;"BOLA DE ALTA DENSIDAD 1 3/4""";DIAM. (ALUBIT).;"BOLA DE ALTA DENSIDAD 1 3/4""";KG;S;P;98;1
039900131;ISE;SPR;TGP;IAC;SEPARADOR N°2 ILV 2,7X29,5 MOL;MOLDURA 202;SEPARADOR;UN;S;P;98;1
039900132;ISE;SPR;TGP;IAC;SEPARADOR N°1 ILV 2,2X29,8 MOL;MOLDURA 201;SEPARADOR;UN;S;P;98;1
039900133;ISE;SPR;TGP;IAC;SEPARADOR N°6 ILV 1,2X34,8;P/LISTELES MARMI (MATRIZ 497A);SEPARADOR;UN;S;P;98;1
039900134;ISE;SPR;TGP;IAC;SEPARADORES 5X13;ART;SEPARADOR;UN;S;P;98;1
039900135;ISE;SPR;TGP;IAC;SEPARADORES 5X32; ;SEPARADOR;UN;S;P;98;1
039900136;ISE;FLJ;PLR;ISE;FLEJE VERDE DE POLIESTER EXTRU;DADO (PET) P/EL SUNCHADO DE PA;ANCHO 12MM (MPC126EG)x20KxROLL;KG;S;P;98;1
039900137;ISE;SLV;TIN;ISE;TINTA COD. 9195 (Bot.x800 cc.);P/IMP IMAJE 9030 (EX 9175);TINTA COD. 9195;BT;S;P;98;1
039900138;ISE;SLV;LIP;ISE;SOLVENTE 8188-4;P/IMPRESORA IMAJE 9030;SOLVENTE 8188-4;BT;S;P;98;1
039900139;ISE;SLV;TIN;ISE;TINTA DE IMPRESORA X 5 GAL.;COD. 20734;TINTA COD. 20734 x 5 GAL.;BD;S;P;98;1
039900140;ISE;SLV;LIP;ISE;SOLUCION DE LAVADO COD. 5191;P/IMAJE 9030 (Bot.x1000 cc.);SOLUCION DE LAVADO COD. 5191;BT;S;P;98;1
039900141;ISE;FLJ;PLR;ISE;FLEJE BLANCO PP ANCHO 12MM;x20KxROLL;ANCHO 12MMx20KxROLL;KG;S;P;98;1
039900142;ISE;SLV;LIP;ISE;SOLVENTE A188-4;P/IMPRESORA IMAJE 9030;SOLVENTE A188-4;BT;S;P;98;1
039900150;ISE;PLL;MAD;ISE;PALLET NEGRO;PALLET NEGRO;PALLET;UN;S;P;98;1
039900151;ISE;PLL;MAD;ISE;PALLET ARLOG;PALLET ARLOG;PALLET ARLOG;UN;S;P;98;1
039900152;ISE;PLL;MAD;ISE;PALLET REPARADO AZUL;PALLET REPARADO AZUL;PALLET REPARADO AZUL;UN;S;P;98;1
039900153;ISE;PLL;MAD;ISE;PALLET P/90x90 (BASE);PALLET P/90x90 (BASE);PALLET;UN;S;P;98;1
039900154;ISE;PLL;MAD;ISE;PALLET P/90x90 (MADERA);PALLET P/90x90 (TAPA);PALLET;UN;S;P;98;1
039900155;ISE;PLL;MAD;ISE;PALLET SUPER DESCARTABLE MADER;A RECICLADA 1200X1000;PALLET;UN;S;P;98;1
039900157;ISE;PLL;MAD;ISE;PALLET P/120x60;PALLET P/120x60;PALLET;UN;S;P;98;1
039900180;ISE;PLL;MAD;ISE;PALLETS P/ GRANEL 60x60;PALLETS P/ GRANEL 60x60;PALLET;UN;S;P;98;1
039900202;ISE;SPR;TGP;IAC;SEPARADORES MATITA METAL; ;SEPARADOR;UN;S;P;98;1
039900203;ISE;SPR;TGP;IAC;SEPARADORES LISTEL VITREAUX; ;SEPARADOR;UN;S;P;98;1
039900204;ISE;SPR;TGP;IAC;SEPARADOR GUARDA MARMOL AUGUST; ;SEPARADOR;UN;S;P;98;1
039900205;ISE;SPR;TGP;IAC;SEPARADOR MATITA MARM AUGUSTA; ;SEPARADOR;UN;S;P;98;1
039900206;ISE;SPR;TGP;IAC;SEPARADOR GUARDA VITREAUX; ;SEPARADOR;UN;S;P;98;1
039900208;ISE;SPR;TGP;IAC;SEPARADOR 15X8; ;SEPARADOR;UN;S;P;98;1
039900209;ISE;FLJ;PLR;ISE;FLEJE MAQ. MANUAL 16 X 0.80;CRISTAL;FLEJE MAQ. MANUAL 16 X 0.80;KG;S;P;98;1
039900213;ISE;CAJ;CRT;ICO;Caja ILVA 17,5x70 Porc;VERSION 0;CAJA;UN;S;P;98;1
039900214;ISE;ETI;ETI;ISE;ETIQUETAS P/IMPRESORAS MONARCH;(150 ETIQUETAS X ROLLOS) 85X55;ETIQUETA;RL;S;P;98;1
039900216;ISE;SLV;TIN;ISE;TINTA TOP JET HR50 250CC (NAC);TINTA TOP JET HR50 250CC (NAC);TINTA TOP JET HR50 250CC (NAC);BT;S;P;98;1
039900217;ISE;SLV;TIN;ISE;TINTA TOP JET HR50/C BIOGREEN;I0060070001;TINTA TOP JET HR50/C BIOGREEN;BT;S;P;98;1
039900219;ISE;ETI;ETI;ISE;ETIQ. DE 80X40 PAPEL ILUST.;(ROLLOS DE 1000 U. C/U);ETIQ. DE 80X40 PAPEL ILUST.;RL;S;P;98;1
039900220;ISE;SPR;TGP;IAC;SEPARADOR N° 8 ILVA 2.4 X 34.0;PARA GUARDA VERDI;SEPARADOR;UN;S;P;98;1
039900221;ISE;SPR;TGP;IAC;SEPARADOR N°26 TAPA (20.5X34); (TAPA DEL SEPARADOR 8 ILVA);SEPARADOR;UN;S;P;98;1
039900222;ISE;CAJ;BSE;ISE;CAJA 60X60 ILVA VERSION 12; ;CAJA 60X60 ILVA VERSION 12;UN;S;P;98;1
039900223;ISE;CAJ;BSE;ISE;Caja Impr 60x60 ILVA DIGITAL;VERSION 2;CAJA;UN;S;P;98;1
039900224;ISE;ETI;ETI;ISE;ETIQUETA BLANCA 10X35X39;PLANCHAS X 39 ETIQ.;ETIQUETA BLANCA 10X35X39;UN;S;P;98;1
039900225;ISE;CAJ;BSE;ISE;CAJA KRAFT 30x60 PORC ILVA ESM;CAJA KRAFT 30x60 PORC ILVA ESM;CAJA;UN;S;P;98;1
039900226;ISE;CAJ;BSE;ISE;Caja Blanc Impr 30x60 Crossv;VERSION 5;CAJA;UN;S;P;98;1
039900227;ISE;CAJ;BSE;ISE;Caja Kraft 30x60 Porc Ilva TEC;VERSION 09;CAJA;UN;S;P;98;1
039900228;ISE;CAJ;CRT;ICO;Caja Blanca Porc.15x15 BAM; 350x150x150 - VERSION 01;CAJA;UN;S;P;98;1
039900229;ISE;CAJ;CRT;ICO;CAJA BLC PORC 10x60 CROSS BAM;600x100x100 - VERSION 01;CAJA;UN;S;P;98;1
039900230;ISE;ESQ;CTN;ISE;ESQUINERO BAM (58 CM);ESQUINERO BAM (58 CM);ESQUINEROS BAM;UN;S;P;98;1
039900231;ISE;CAJ;CRT;ICO;PLANCHA CARTON MED:1100x900x3; ;PLANCHA CARTON MED:1100x900x3;UN;S;P;98;1
039900232;ISE;ESQ;CTN;ISE;ESQUINERO 105 CM;ESQUINERO 105 CM;ESQUINERO 105 CM;UN;S;P;98;1
039900233;ISE;ESQ;CTN;ISE;ESQUINERO 80 CM;ESQUINERO 80 CM;ESQUINERO 80 CM;UN;S;P;98;1
039900234;ISE;SPR;TGP;IAC;TACO TERGOPOL ALT.DEN.20X13X15;TACO TERGOPOL ALT.DEN.20X13X15;TACO TERGOPOL ALT.DEN.20X13X15;UN;S;P;98;1
039900235;ISE;SPR;CHP;ISE;SEPARADOR METAL P/PALLET 90X90;SEPARADOR METAL P/PALLET 90X90;SEPARADOR METAL P/PALLET 90X90;UN;S;P;98;1
039900236;ICO;CAJ;CRT;ICO;CAJA 15X90 ILVA ESMALTADO;VERSION 02;CAJA 15X90 ILVA ESMALTADO;UN;S;P;98;1
039900237;ICO;CAJ;CRT;ICO;CAJA 22,5X90 ILVA ESMALTADO;VERSION 02;CAJA 22,5X90 ILVA ESMALTADO;UN;S;P;98;1
039900238;ISE;CAJ;ACC;IAC;Caja Blanca S/Impr p/Accesorio;160x50x95 - VERSION 0;CAJA;UN;S;P;98;1
039900239;ISE;CAJ;ACC;IAC;CAJA P/TORNILLOS DE ANCLAJE;CAJA P/TORNILLOS DE ANCLAJE;CAJA;UN;S;P;98;1
039900241;ISE;SPR;DIT;ISE;DISTANCIADOR CAJAS PP 60X60;DISTANCIADOR CAJAS PP 60X60;DISTANCIADOR CAJAS PP 60X60;UN;S;P;98;1
039900242;ISE;SPR;PCH;ICO;PLACA PEAD 20 mm 920x920;PLACA PEAD 20 mm 920x920;PLACA PEAD 20 mm 920x920;UN;S;P;98;1
039900243;ISE;CAJ;BSE;ISE;CAJA 60X60 CROSS(ESPESOR FINO);CAJA 60X60 CROSS(ESPESOR FINO);CAJA 60X60 CROSS(ESPESOR FINO);UN;S;P;98;1
039900244;ISE;CAJ;BSE;ISE;CAJA 60x60 ILVA(ESPESOR FINO);CAJA 60x60 ILVA(ESPESOR FINO);CAJA 60x60 ILVA(ESPESOR FINO);UN;S;P;98;1
039900245;ISE;CAJ;BSE;ISE;CAJA 30X30 ILVA (ESP.FINO);CAJA 30X30 ILVA (ESP.FINO);CAJA 30X30 ILVA (ESP.FINO);UN;S;P;98;1
039900246;ISE;CAJ;BSE;ISE;CAJA 30X30 CROSS (ESP.FINO);CAJA 30X30 CROSS (ESP.FINO);CAJA 30X30 CROSS (ESP.FINO);UN;S;P;98;1
039900247;ISE;CAJ;BSE;ISE;CAJA 30X60 ILVA;CAJA 30X60 ILVA;CAJA 30X60 ILVA;UN;S;P;98;1
039900248;ISE;CAJ;BSE;ISE;CAJA 30X60 CROSS (ESP.FINO);CAJA 30X60 CROSS (ESP.FINO);CAJA 30X60 CROSS (ESP.FINO);UN;S;P;98;1
039900249;ISE;CAJ;BSE;ISE;CAJA 15X90 BLANCA LUMBER;CAJA 15X90 BLANCA LUMBER;CAJA 15X90 BLANCA LUMBER;UN;S;P;98;1
039900250;ISE;CAJ;BSE;ISE;CAJA 22,5X90 ILVA (L.1, 3, 11);CAJA PARA EMPACADO;CAJA 22,5X90 ILVA (L.1, 3, 11);UN;S;P;98;1
